Instrument,Order_ID,Price,Side,Timestamp,Units,_id
EUR_CHF,652,0.97664,BUY,2023-05-11T15:00:01.081Z,1000,645e1fe90d765b4fe8212d68
EUR_CHF,658,0.97667,BUY,2023-05-11T15:06:01.196Z,1000,645e1fe90d765b4fe8212d69
EUR_CHF,664,0.97665,BUY,2023-05-11T15:12:01.289Z,1000,645e1fe90d765b4fe8212d6a
EUR_CHF,670,0.97653,BUY,2023-05-11T15:18:01.391Z,1000,645e1fe90d765b4fe8212d6b
EUR_CHF,676,0.97646,BUY,2023-05-11T15:24:01.478Z,1000,645e1fe90d765b4fe8212d6c
EUR_CHF,682,0.97635,BUY,2023-05-11T15:30:01.556Z,1000,645e1fe90d765b4fe8212d6d
EUR_CHF,688,0.97626,BUY,2023-05-11T15:36:01.657Z,1000,645e1fe90d765b4fe8212d6e
EUR_CHF,694,0.97627,BUY,2023-05-11T15:42:01.752Z,1000,645e1fe90d765b4fe8212d6f
EUR_CHF,700,0.9763,BUY,2023-05-11T15:48:01.860Z,1000,645e1fe90d765b4fe8212d70
EUR_CHF,706,0.97619,BUY,2023-05-11T15:54:01.955Z,1000,645e1fe90d765b4fe8212d71
EUR_CHF,712,0.97647,BUY,2023-05-11T16:00:02.060Z,1000,645e1fe90d765b4fe8212d72
EUR_CHF,718,0.97599,BUY,2023-05-11T16:06:02.152Z,1000,645e1fe90d765b4fe8212d73
EUR_CHF,724,0.97602,BUY,2023-05-11T16:12:02.260Z,1000,645e1fe90d765b4fe8212d74
EUR_CHF,730,0.97608,BUY,2023-05-11T16:18:02.329Z,1000,645e1fe90d765b4fe8212d75
EUR_CHF,736,0.97618,BUY,2023-05-11T16:24:02.404Z,1000,645e1fe90d765b4fe8212d76
EUR_CHF,741,0.97594,BUY,2023-05-11T16:30:02.505Z,1000,645e1fe90d765b4fe8212d77
EUR_CHF,747,0.97586,BUY,2023-05-11T16:36:02.614Z,1000,645e1fe90d765b4fe8212d78
EUR_CHF,753,0.97606,BUY,2023-05-11T16:42:02.738Z,1000,645e1fe90d765b4fe8212d79
EUR_CHF,759,0.97613,BUY,2023-05-11T16:48:02.824Z,1000,645e1fe90d765b4fe8212d7a
EUR_CHF,765,0.9762,BUY,2023-05-11T16:54:02.918Z,1000,645e1fe90d765b4fe8212d7b
